1825,1983,81
1826,1983,82
1827,1983,83
1828,1983,84
1829,1983,85
1830,1983,86
1831,1983,87
1832,1983,88
1833,1983,89
1834,1983,90
1835,1983,91
1836,1983,92
1837,1983,93
1838,1983,94
1839,1983,95
1840,1983,96
1841,1983,97
1842,1983,98
1843,1983,99
1844,1983,100
1845,1984,1
1846,1984,2
1847,1984,3
1848,1984,4
1849,1984,5
1850,1984,6
1851,1984,7
1852,1984,8
1853,1984,9
1854,1984,10
1855,1984,11
1856,1984,12
1857,1984,13
1858,1984,14
1859,1984,15
1860,1984,16
1861,1984,17
1862,1984,18
1863,1984,19
1864,1984,20
1865,1984,21
1866,1984,22
1867,1984,23
1868,1984,24
1869,1984,25
1870,1984,26
1871,1984,27
1872,1984,28
1873,1984,29
1874,1984,30
1875,1984,31
1876,1984,32
1877,1984,33
1878,1984,34
1879,1984,35
1880,1984,36
1881,1984,37
1882,1984,38
1883,1984,39
1884,1984,40
1885,1984,41
1886,1984,42
1887,1984,43
1888,1984,44
1889,1984,45
1890,1984,46
1891,1984,47
1892,1984,48
1893,1984,49
1894,1984,50
1895,1984,51
1896,1984,52
1897,1984,53
1898,1984,54
1899,1984,55
1900,1984,56
1901,1984,57
1902,1984,58
1903,1984,59
1904,1984,60
1905,1984,61
1906,1984,62
1907,1984,63
1908,1984,64
1909,1984,65
1910,1984,66
1911,1984,67
1912,1984,68
1913,1984,69
1914,1984,70
1915,1984,71
1916,1984,72
1917,1984,73
1918,1984,74
1919,1984,75
1920,1984,76
1921,1984,77
1922,1984,78
1923,1984,79
1924,1984,80
1925,1984,81
1926,1984,82
1927,1984,83
1928,1984,84
1929,1984,85
1930,1984,86
1931,1984,87
1932,1984,88
1933,1984,89
1934,1984,90
1935,1984,91
1936,1984,92
1937,1984,93
1938,1984,94
1939,1984,95
1940,1984,96
1012,1984,97
1941,1984,98
1942,1984,99
1943,1984,100
1944,1985,1
1945,1985,2
1946,1985,3
1947,1985,4
1948,1985,5
1949,1985,6
1950,1985,7
1951,1985,8
1952,1985,9
1953,1985,10
1954,1985,11
1955,1985,12
1956,1985,13
1957,1985,14
1958,1985,15
1959,1985,16
101,1985,17
1960,1985,18
1961,1985,19
1962,1985,20
1963,1985,21
1964,1985,22
1965,1985,23
1966,1985,24
1967,1985,25
1968,1985,26
1969,1985,27
1970,1985,28
1971,1985,29
1972,1985,30
1973,1985,31
1974,1985,32
1975,1985,33
1976,1985,34
1977,1985,35
1978,1985,36
1979,1985,37
1980,1985,38
1981,1985,39
1982,1985,40
1983,1985,41
1984,1985,42
1985,1985,43
1986,1985,44
1987,1985,45
1988,1985,46
1989,1985,47
1990,1985,48
1855,1985,49
1991,1985,50
1992,1985,51
1644,1985,52
1993,1985,53
1994,1985,54
1995,1985,55
1996,1985,56
1997,1985,57
1998,1985,58
1999,1985,59
1932,1985,60
2000,1985,61
2001,1985,62
2002,1985,63
2003,1985,64
2004,1985,65
2005,1985,66
2006,1985,67
2007,1985,68
2008,1985,69
2009,1985,70
2010,1985,71
2011,1985,72
2012,1985,73
2013,1985,74
2014,1985,75
2015,1985,76
2016,1985,77
2017,1985,78
2018,1985,79
2019,1985,80
2020,1985,81
1073,1985,82
2021,1985,83
2022,1985,84
2023,1985,85
2024,1985,86
2025,1985,87
49,1985,88
2026,1985,89
2027,1985,90
2028,1985,91
2029,1985,92
2030,1985,93
2031,1985,94
2032,1985,95
2033,1985,96
2034,1985,97
2035,1985,98
2036,1985,99
2037,1985,100
2038,1986,1
2039,1986,2
2040,1986,3
2041,1986,4
2042,1986,5
2043,1986,6
2044,1986,7
2045,1986,8
2046,1986,9
2047,1986,10
2048,1986,11
2049,1986,12
2050,1986,13
2051,1986,14
2052,1986,15
2053,1986,16
2054,1986,17
2055,1986,18
2056,1986,19
2057,1986,20
2058,1986,21
2059,1986,22
2060,1986,23
1548,1986,24
2061,1986,25
2062,1986,26
2063,1986,27
2064,1986,28
2065,1986,29
2066,1986,30
2067,1986,31
2068,1986,32
2069,1986,33
2070,1986,34
2071,1986,35
2072,1986,36
2073,1986,37
526,1986,38
2074,1986,39
2075,1986,40
2076,1986,41
2077,1986,42
2078,1986,43
2079,1986,44
2080,1986,45
2081,1986,46
2082,1986,47
2083,1986,48
2084,1986,49
2085,1986,50
2086,1986,51
2087,1986,52
2088,1986,53
2089,1986,54
2090,1986,55
2091,1986,56
2092,1986,57
2093,1986,58
2094,1986,59
2095,1986,60
2096,1986,61
2097,1986,62
2098,1986,63
2099,1986,64
2100,1986,65
2101,1986,66
2102,1986,67
2103,1986,68
2104,1986,69
2105,1986,70
2106,1986,71
2107,1986,72
2108,1986,73
2109,1986,74
2110,1986,75
2111,1986,76
2112,1986,77
2113,1986,78
2114,1986,79
2115,1986,80
2116,1986,81
2117,1986,82
2118,1986,83
2119,1986,84
2120,1986,85
2121,1986,86
2122,1986,87
1427,1986,88
1265,1986,89
1105,1986,90
2123,1986,91
2124,1986,92
2125,1986,93
2126,1986,94
2127,1986,95
2128,1986,96
2129,1986,97
2130,1986,98
2131,1986,99
2132,1986,100
2133,1987,1
2134,1987,2
2135,1987,3
2136,1987,4
2137,1987,5
2138,1987,6
2139,1987,7
2140,1987,8
2141,1987,9
2142,1987,10
2143,1987,11
2144,1987,12
2145,1987,13
2146,1987,14
2147,1987,15
2148,1987,16
2149,1987,17
211,1987,18
311,1987,19
2150,1987,20
2151,1987,21
2152,1987,22
2153,1987,23
2154,1987,24
2155,1987,25
2156,1987,26
2157,1987,27
2158,1987,28
694,1987,29
2159,1987,30
2160,1987,31
2161,1987,32
2162,1987,33
129,1987,34
2163,1987,35
2164,1987,36
2165,1987,37
2166,1987,38
2167,1987,39
2168,1987,40
2169,1987,41
2170,1987,42
2171,1987,43
2172,1987,44
2173,1987,45
2174,1987,46
2175,1987,47
2176,1987,48
2177,1987,49
2178,1987,50
2179,1987,51
2180,1987,52
2181,1987,53
2182,1987,54
2183,1987,55
2184,1987,56
2185,1987,57
2186,1987,58
2187,1987,59
2188,1987,60
2189,1987,61
2190,1987,62
2191,1987,63
2192,1987,64
2193,1987,65
2194,1987,66
1543,1987,67
2195,1987,68
2196,1987,69
2197,1987,70
2198,1987,71
2199,1987,72
2200,1987,73
2201,1987,74
2202,1987,75
2203,1987,76
2204,1987,77
2205,1987,78
2206,1987,79
2207,1987,80
2208,1987,81
1035,1987,82
2209,1987,83
2210,1987,84
2211,1987,85
2212,1987,86
2213,1987,87
2214,1987,88
2215,1987,89
2216,1987,90
2217,1987,91
2218,1987,92
2219,1987,93
2220,1987,94
2221,1987,95
2222,1987,96
2223,1987,97
2224,1987,98
1475,1987,99
2225,1987,100
2226,1988,1
2227,1988,2
2228,1988,3
2229,1988,4
2230,1988,5
2231,1988,6
2232,1988,7
2233,1988,8
2234,1988,9
2235,1988,10
2236,1988,11
2237,1988,12
2238,1988,13
2239,1988,14
2240,1988,15
2241,1988,16
2205,1988,17
2242,1988,18
2243,1988,19
2244,1988,20
2245,1988,21
2246,1988,22
2247,1988,23
2248,1988,24
2249,1988,25
2250,1988,26
2251,1988,27
2252,1988,28
133,1988,29
2253,1988,30
2254,1988,31
2255,1988,32
2256,1988,33
2020,1988,34
2257,1988,35
2258,1988,36
2259,1988,37
2260,1988,38
2261,1988,39
2262,1988,40
2263,1988,41
2264,1988,42
2265,1988,43
2266,1988,44
2267,1988,45
2268,1988,46
2269,1988,47
2270,1988,48
890,1988,49
2271,1988,50
2272,1988,51
2273,1988,52
2274,1988,53
2275,1988,54
1659,1988,55
1522,1988,56
2276,1988,57
2277,1988,58
2278,1988,59
2279,1988,60
2280,1988,61
2281,1988,62
2282,1988,63
2283,1988,64
2284,1988,65
2285,1988,66
2286,1988,67
2287,1988,68
2288,1988,69
2289,1988,70
2290,1988,71
2291,1988,72
2292,1988,73
2293,1988,74
2294,1988,75
2295,1988,76
2296,1988,77
2297,1988,78
2289,1988,79
1675,1988,80
2298,1988,81
2299,1988,82
2300,1988,83
2301,1988,84
2302,1988,85
2303,1988,86
2304,1988,87
2305,1988,88
2306,1988,89
2307,1988,90
2308,1988,91
2309,1988,92
2310,1988,93
2311,1988,94
2312,1988,95
2313,1988,96
2314,1988,97
2315,1988,98
2316,1988,99
2317,1988,100
2318,1989,1
2319,1989,2
2320,1989,3
2321,1989,4
2322,1989,5
2323,1989,6
2324,1989,7
2325,1989,8
2326,1989,9
2327,1989,10
2328,1989,11
2329,1989,12
2330,1989,13
2331,1989,14
1966,1989,15
2332,1989,16
2333,1989,17
2334,1989,18
2335,1989,19
2336,1989,20
2337,1989,21
2338,1989,22
2339,1989,23
2340,1989,24
2341,1989,25
2342,1989,26
2343,1989,27
2344,1989,28
2345,1989,29
2346,1989,30
2347,1989,31
2348,1989,32
123,1989,33
2349,1989,34
2350,1989,35
2351,1989,36
2352,1989,37
2353,1989,38
2354,1989,39
2355,1989,40
2356,1989,41
2357,1989,42
2358,1989,43
2359,1989,44
901,1989,45
2360,1989,46
2361,1989,47
2362,1989,48
2363,1989,49
2364,1989,50
2365,1989,51
2366,1989,52
2367,1989,53
2368,1989,54
550,1989,55
2369,1989,56
2370,1989,57
2371,1989,58
101,1989,59
2372,1989,60
2373,1989,61
2374,1989,62
2375,1989,63
2376,1989,64
2377,1989,65
2378,1989,66
2379,1989,67
2380,1989,68
2381,1989,69
2382,1989,70
2383,1989,71
2384,1989,72
2385,1989,73
2386,1989,74
2387,1989,75
2388,1989,76
2389,1989,77
2390,1989,78
2391,1989,79
2392,1989,80
2393,1989,81
2022,1989,82
2394,1989,83
2395,1989,84
2396,1989,85
2397,1989,86
2398,1989,87
2399,1989,88
2400,1989,89
2401,1989,90
2402,1989,91
2403,1989,92
2404,1989,93
2405,1989,94
2406,1989,95
2407,1989,96
2408,1989,97
2409,1989,98
2410,1989,99
2411,1989,100
2412,1990,1
2413,1990,2
2414,1990,3
2402,1990,4
2415,1990,5
2416,1990,6
2417,1990,7
2412,1990,8
2418,1990,9
2419,1990,10
2420,1990,11
1807,1990,12
2421,1990,13
2422,1990,14
2423,1990,15
2424,1990,16
2425,1990,17
2426,1990,18
230,1990,19
2427,1990,20
2428,1990,21
2429,1990,22
2430,1990,23
2431,1990,24
2432,1990,25
2433,1990,26
2434,1990,27
2435,1990,28
2436,1990,29
2437,1990,30
2438,1990,31
2439,1990,32
1630,1990,33
2440,1990,34
2441,1990,35
2442,1990,36
2443,1990,37
2444,1990,38
2445,1990,39
2446,1990,40
2447,1990,41
2448,1990,42
2449,1990,43
2450,1990,44
2451,1990,45
2337,1990,46
2452,1990,47
2453,1990,48
2454,1990,49
2455,1990,50
2456,1990,51
2457,1990,52
2458,1990,53
2459,1990,54
2460,1990,55
2461,1990,56
2462,1990,57
2463,1990,58
2464,1990,59
2465,1990,60
2466,1990,61
2467,1990,62
2468,1990,63
2469,1990,64
2470,1990,65
2471,1990,66
2472,1990,67
2473,1990,68
2474,1990,69
2475,1990,70
2476,1990,71
2477,1990,72
2478,1990,73
2479,1990,74
2480,1990,75
2481,1990,76
2482,1990,77
2361,1990,78
2483,1990,79
2484,1990,80
2485,1990,81
2486,1990,82
2487,1990,83
700,1990,84
2488,1990,85
2489,1990,86
2490,1990,87
2491,1990,88
2492,1990,89
2493,1990,90
2494,1990,91
2495,1990,92
2496,1990,93
2497,1990,94
2498,1990,95
691,1990,96
2499,1990,97
2500,1990,98
2501,1990,99
2502,1990,100
2503,1991,1
2504,1991,2
2505,1991,3
2506,1991,4
2236,1991,5
2507,1991,6
2508,1991,7
2509,1991,8
2510,1991,9
2511,1991,10
2512,1991,11
2513,1991,12
2196,1991,13
2514,1991,14
2515,1991,15
2516,1991,16
2517,1991,17
2518,1991,18
2519,1991,19
132,1991,20
2520,1991,21
2521,1991,22
2522,1991,23
2523,1991,24
2524,1991,25
2525,1991,26
2526,1991,27
2527,1991,28
2528,1991,29
2529,1991,30
2530,1991,31
2531,1991,32
2532,1991,33
2533,1991,34
2534,1991,35
2535,1991,36
2536,1991,37
2537,1991,38
2538,1991,39
1594,1991,40
2539,1991,41
2540,1991,42
2541,1991,43
2542,1991,44
2543,1991,45
2544,1991,46
2545,1991,47
2546,1991,48
2547,1991,49
2548,1991,50
2549,1991,51
2550,1991,52
2551,1991,53
2552,1991,54
2553,1991,55
2554,1991,56
1083,1991,57
2555,1991,58
2556,1991,59
2557,1991,60
2558,1991,61
2559,1991,62
2560,1991,63
2561,1991,64
500,1991,65
2562,1991,66
2563,1991,67
2564,1991,68
2481,1991,69
2565,1991,70
2566,1991,71
847,1991,72
615,1991,73
2567,1991,74
2568,1991,75
2569,1991,76
2570,1991,77
2571,1991,78
2572,1991,79
2573,1991,80
1931,1991,81
2574,1991,82
1023,1991,83
392,1991,84
2575,1991,85
2576,1991,86
716,1991,87
2577,1991,88
2578,1991,89
2579,1991,90
2580,1991,91
2390,1991,92
2581,1991,93
2582,1991,94
2583,1991,95
2584,1991,96
2585,1991,97
2586,1991,98
2587,1991,99
2588,1991,100
2589,1992,1
2590,1992,2
1850,1992,3
2591,1992,4
2592,1992,5
2593,1992,6
2594,1992,7
2595,1992,8
2596,1992,9
2597,1992,10
2598,1992,11
2599,1992,12
2600,1992,13
2601,1992,14
2602,1992,15
500,1992,16
2603,1992,17
2604,1992,18
2605,1992,19
2606,1992,20
2607,1992,21
2608,1992,22
2609,1992,23
2610,1992,24
2611,1992,25
961,1992,26
864,1992,27
2612,1992,28
2613,1992,29
2614,1992,30
2615,1992,31
2616,1992,32
2617,1992,33
2618,1992,34
2619,1992,35
2620,1992,36
2621,1992,37
2622,1992,38
1096,1992,39
2623,1992,40
2624,1992,41
2625,1992,42
2626,1992,43
2627,1992,44
2628,1992,45
2629,1992,46
1486,1992,47
2630,1992,48
2631,1992,49
2632,1992,50
2633,1992,51
2634,1992,52
2635,1992,53
119,1992,54
2636,1992,55
2637,1992,56
2638,1992,57
2639,1992,58
2640,1992,59
407,1992,60
2641,1992,61
2642,1992,62
2643,1992,63
2644,1992,64
2645,1992,65
2646,1992,66
2647,1992,67
2648,1992,68
2649,1992,69
2650,1992,70
2651,1992,71
2652,1992,72
2653,1992,73
2654,1992,74
2655,1992,75
2656,1992,76
2657,1992,77
2658,1992,78
2659,1992,79
2660,1992,80
2661,1992,81
2662,1992,82
2663,1992,83
2664,1992,84
2360,1992,85
2665,1992,86
2666,1992,87
2667,1992,88
2668,1992,89
2009,1992,90
2669,1992,91
2670,1992,92
2671,1992,93
2672,1992,94
2673,1992,95
2674,1992,96
2675,1992,97
2676,1992,98
2677,1992,99
2678,1992,100
2679,1993,1
2680,1993,2
2681,1993,3
2682,1993,4
2683,1993,5
2684,1993,6
2685,1993,7
2686,1993,8
2687,1993,9
2688,1993,10
2689,1993,11
2690,1993,12
2691,1993,13
2692,1993,14
2693,1993,15
2694,1993,16
2695,1993,17
2696,1993,18
649,1993,19
2697,1993,20
2698,1993,21
2699,1993,22
2700,1993,23
2701,1993,24
2655,1993,25
2702,1993,26
2703,1993,27
2704,1993,28
2705,1993,29
2706,1993,30
2707,1993,31
2708,1993,32
2709,1993,33
2710,1993,34
2711,1993,35
2712,1993,36
2713,1993,37
2714,1993,38
2715,1993,39
38,1993,40
2716,1993,41
2717,1993,42
2633,1993,43
2718,1993,44
2719,1993,45
2720,1993,46
2721,1993,47
2722,1993,48
2723,1993,49
2724,1993,50
2725,1993,51
2726,1993,52
2727,1993,53
2728,1993,54
2729,1993,55
2730,1993,56
2731,1993,57
2360,1993,58
278,1993,59
2732,1993,60
1019,1993,61
2667,1993,62
2733,1993,63
2734,1993,64
2735,1993,65
2736,1993,66
2737,1993,67
2738,1993,68
2739,1993,69
2740,1993,70
2741,1993,71
2020,1993,72
2742,1993,73
2743,1993,74
2744,1993,75
2745,1993,76
2746,1993,77
2747,1993,78
2748,1993,79
2640,1993,80
2749,1993,81
2750,1993,82
2751,1993,83
2752,1993,84
2450,1993,85
2753,1993,86
2754,1993,87
514,1993,88
2755,1993,89
2756,1993,90
2757,1993,91
2758,1993,92
2759,1993,93
2760,1993,94
2761,1993,95
2762,1993,96
2763,1993,97
2764,1993,98
2765,1993,99
2766,1993,100
2767,1994,1
2768,1994,2
2769,1994,3
1958,1994,4
2770,1994,5
2771,1994,6
2772,1994,7
2773,1994,8
2725,1994,9
2774,1994,10
2775,1994,11
2743,1994,12
2776,1994,13
2777,1994,14
2778,1994,15
2779,1994,16
2780,1994,17
2781,1994,18
2782,1994,19
2783,1994,20
2784,1994,21
2785,1994,22
2786,1994,23
2787,1994,24
2788,1994,25
2789,1994,26
2790,1994,27
2791,1994,28
2792,1994,29
2793,1994,30
2794,1994,31
2795,1994,32
2796,1994,33
2797,1994,34
2798,1994,35
2799,1994,36
2800,1994,37
2712,1994,38
2801,1994,39
1346,1994,40
2802,1994,41
2680,1994,42
2803,1994,43
2804,1994,44
2805,1994,45
2806,1994,46
2807,1994,47
2808,1994,48
2809,1994,49
2810,1994,50
2811,1994,51
2812,1994,52
2813,1994,53
2814,1994,54
2815,1994,55
1563,1994,56
2040,1994,57
2816,1994,58
2817,1994,59
2818,1994,60
2819,1994,61
2820,1994,62
2821,1994,63
2822,1994,64
2823,1994,65
734,1994,66
2824,1994,67
2568,1994,68
2729,1994,69
2825,1994,70
2826,1994,71
2827,1994,72
2146,1994,73
2828,1994,74
1215,1994,75
2829,1994,76
2830,1994,77
2831,1994,78
2832,1994,79
2628,1994,80
2833,1994,81
2834,1994,82
2835,1994,83
2836,1994,84
2837,1994,85
2838,1994,86
2839,1994,87
2840,1994,88
1082,1994,89
2841,1994,90
2146,1994,91
2842,1994,92
2843,1994,93
2844,1994,94
706,1994,95
2845,1994,96
2750,1994,97
2846,1994,98
2847,1994,99
2848,1994,100
2849,1995,1
2850,1995,2
2851,1995,3
2852,1995,4
2853,1995,5
2821,1995,6
2854,1995,7
2855,1995,8
2856,1995,9
2857,1995,10
2858,1995,11
2859,1995,12
2860,1995,13
2861,1995,14
2862,1995,15
2863,1995,16
2146,1995,17
2864,1995,18
1756,1995,19
2865,1995,20
2866,1995,21
2867,1995,22
2868,1995,23
2837,1995,24
2869,1995,25
2870,1995,26
2871,1995,27
2872,1995,28
2873,1995,29
2874,1995,30
2875,1995,31
2876,1995,32
2877,1995,33
2878,1995,34
2879,1995,35
2880,1995,36
138,1995,37
2881,1995,38
2882,1995,39
2883,1995,40
2884,1995,41
2885,1995,42
2886,1995,43
2887,1995,44
2888,1995,45
2889,1995,46
2890,1995,47
1580,1995,48
2848,1995,49
2769,1995,50
2891,1995,51
2412,1995,52
2892,1995,53
2893,1995,54
2894,1995,55
2895,1995,56
2896,1995,57
1227,1995,58
2897,1995,59
2898,1995,60
2899,1995,61
2900,1995,62
2823,1995,63
2901,1995,64
2902,1995,65
2903,1995,66
2797,1995,67
2904,1995,68
888,1995,69
2905,1995,70
2836,1995,71
2906,1995,72
2907,1995,73
2908,1995,74
2909,1995,75
2910,1995,76
2911,1995,77
2912,1995,78
2913,1995,79
2914,1995,80
2915,1995,81
2806,1995,82
2916,1995,83
2917,1995,84
2918,1995,85
609,1995,86
1116,1995,87
2919,1995,88
2920,1995,89
2921,1995,90
2922,1995,91
2923,1995,92
2924,1995,93
2925,1995,94
2926,1995,95
2040,1995,96
2927,1995,97
2928,1995,98
2929,1995,99
2930,1995,100
2931,1996,1
2932,1996,2
2933,1996,3
2934,1996,4
2935,1996,5
2936,1996,6
2937,1996,7
2938,1996,8
2939,1996,9
2940,1996,10
2941,1996,11
2942,1996,12
2943,1996,13
2944,1996,14
2945,1996,15
2946,1996,16
2947,1996,17
2948,1996,18
2949,1996,19
2950,1996,20
2951,1996,21
2952,1996,22
2953,1996,23
2954,1996,24
2955,1996,25
2956,1996,26
2957,1996,27
2958,1996,28
2959,1996,29
2960,1996,30
2961,1996,31
2962,1996,32
2849,1996,33
2963,1996,34
2964,1996,35
2965,1996,36
1681,1996,37
2966,1996,38
2967,1996,39
2968,1996,40
2969,1996,41
2970,1996,42
2831,1996,43
2971,1996,44
2972,1996,45
2973,1996,46
2974,1996,47
1340,1996,48
2854,1996,49
1604,1996,50
2975,1996,51
2976,1996,52
2977,1996,53
2978,1996,54
2979,1996,55
2980,1996,56
2981,1996,57
2902,1996,58
2982,1996,59
2983,1996,60
2984,1996,61
2985,1996,62
2986,1996,63
2987,1996,64
2988,1996,65
2989,1996,66
2990,1996,67
2991,1996,68
2992,1996,69
1041,1996,70
2993,1996,71
2994,1996,72
2995,1996,73
2996,1996,74
2997,1996,75
2882,1996,76
2998,1996,77
2999,1996,78
3000,1996,79
3001,1996,80
3002,1996,81
3003,1996,82
3004,1996,83
2873,1996,84
3005,1996,85
3006,1996,86
3007,1996,87
3008,1996,88
3009,1996,89
1696,1996,90
3010,1996,91
3011,1996,92
3012,1996,93
3013,1996,94
2900,1996,95
3014,1996,96
3015,1996,97
3016,1996,98
2877,1996,99
1842,1996,100
3017,1997,1
3018,1997,2
3019,1997,3
3002,1997,4
3020,1997,5
3021,1997,6
3022,1997,7
3023,1997,8
3024,1997,9
3025,1997,10
3026,1997,11
3027,1997,12
3028,1997,13
3029,1997,14
3030,1997,15
2995,1997,16
3031,1997,17
3032,1997,18
1663,1997,19
3033,1997,20
3034,1997,21
3035,1997,22
2970,1997,23
3036,1997,24
3037,1997,25
3038,1997,26
3039,1997,27
3040,1997,28
3041,1997,29
3042,1997,30
3043,1997,31
301,1997,32
3044,1997,33
3045,1997,34
3046,1997,35
3047,1997,36
3048,1997,37
3049,1997,38
3050,1997,39
3051,1997,40
3052,1997,41
2977,1997,42
2096,1997,43
746,1997,44
3053,1997,45
3054,1997,46
3055,1997,47
3056,1997,48
1118,1997,49
2948,1997,50
3057,1997,51
2956,1997,52
3058,1997,53
3059,1997,54
2997,1997,55
3060,1997,56
3061,1997,57
3062,1997,58
3063,1997,59
3064,1997,60
3065,1997,61
2994,1997,62
3066,1997,63
2938,1997,64
3067,1997,65
3068,1997,66
2949,1997,67
3069,1997,68
3070,1997,69
3071,1997,70
2976,1997,71
3072,1997,72
3073,1997,73
3074,1997,74
3075,1997,75
3076,1997,76
3077,1997,77
3078,1997,78
1205,1997,79
563,1997,80
3079,1997,81
2931,1997,82
3080,1997,83
3081,1997,84
959,1997,85
3082,1997,86
3083,1997,87
3084,1997,88
3085,1997,89
3086,1997,90
3087,1997,91
3088,1997,92
2940,1997,93
3089,1997,94
3090,1997,95
3091,1997,96
2369,1997,97
2939,1997,98
3092,1997,99
3093,1997,100
3094,1998,1
3095,1998,2
3096,1998,3
3097,1998,4
3024,1998,5
3098,1998,6
3099,1998,7
3100,1998,8
3101,1998,9
3102,1998,10
3103,1998,11
3104,1998,12
3105,1998,13
3106,1998,14
3029,1998,15
3107,1998,16
3108,1998,17
3109,1998,18
3110,1998,19
3111,1998,20
3112,1998,21
3113,1998,22
3114,1998,23
3115,1998,24
3116,1998,25
3117,1998,26
3118,1998,27
3119,1998,28
2695,1998,29
3120,1998,30
3121,1998,31
3122,1998,32
3123,1998,33
3124,1998,34
3070,1998,35
3125,1998,36
521,1998,37
3126,1998,38
1915,1998,39
3127,1998,40
3128,1998,41
3129,1998,42
3130,1998,43
3131,1998,44
3132,1998,45
3133,1998,46
3134,1998,47
3135,1998,48
3136,1998,49
3137,1998,50
3138,1998,51
3139,1998,52
3140,1998,53
3057,1998,54
3141,1998,55
3142,1998,56
3031,1998,57
3143,1998,58
3144,1998,59
3145,1998,60
2693,1998,61
3026,1998,62
3146,1998,63
1861,1998,64
3147,1998,65
1917,1998,66
3148,1998,67
2217,1998,68
3149,1998,69
3150,1998,70
1281,1998,71
3151,1998,72
3152,1998,73
3059,1998,74
3153,1998,75
3047,1998,76
3154,1998,77
3155,1998,78
3156,1998,79
2440,1998,80
3157,1998,81
3158,1998,82
3159,1998,83
2096,1998,84
3160,1998,85
3078,1998,86
3018,1998,87
2225,1998,88
3161,1998,89
3162,1998,90
1966,1998,91
3163,1998,92
3164,1998,93
3087,1998,94
3165,1998,95
3042,1998,96
3166,1998,97
3167,1998,98
3168,1998,99
3169,1998,100
2897,1999,1
3170,1999,2
3171,1999,3
3172,1999,4
3173,1999,5
3174,1999,6
3175,1999,7
3176,1999,8
3168,1999,9
3177,1999,10
3178,1999,11
3179,1999,12
3180,1999,13
3181,1999,14
3182,1999,15
3183,1999,16
3184,1999,17
2020,1999,18
3185,1999,19
3186,1999,20
3187,1999,21
3188,1999,22
3189,1999,23
3190,1999,24
3191,1999,25
3192,1999,26
3193,1999,27
3194,1999,28
3195,1999,29
2196,1999,30
2693,1999,31
3196,1999,32
2242,1999,33
3197,1999,34
1544,1999,35
2310,1999,36
3198,1999,37
3199,1999,38
3200,1999,39
3201,1999,40
3202,1999,41
3203,1999,42
3204,1999,43
3205,1999,44
3206,1999,45
3207,1999,46
3208,1999,47
3209,1999,48
3210,1999,49
3211,1999,50
3212,1999,51
3213,1999,52
3214,1999,53
3215,1999,54
3216,1999,55
3217,1999,56
3218,1999,57
3219,1999,58
3220,1999,59
3221,1999,60
3222,1999,61
3223,1999,62
3224,1999,63
3225,1999,64
3226,1999,65
3227,1999,66
3114,1999,67
3228,1999,68
3158,1999,69
407,1999,70
3229,1999,71
3230,1999,72
3231,1999,73
1560,1999,74
3232,1999,75
3233,1999,76
3234,1999,77
3235,1999,78
3236,1999,79
3237,1999,80
3238,1999,81
3239,1999,82
3240,1999,83
3241,1999,84
3242,1999,85
3243,1999,86
3244,1999,87
3245,1999,88
3246,1999,89
3247,1999,90
3248,1999,91
3249,1999,92
3250,1999,93
3251,1999,94
3252,1999,95
3253,1999,96
3254,1999,97
3255,1999,98
3256,1999,99
3206,1999,100
3257,2000,1
3185,2000,2
3258,2000,3
3259,2000,4
3260,2000,5
3261,2000,6
3262,2000,7
3242,2000,8
3263,2000,9
3264,2000,10
3265,2000,11
1829,2000,12
3266,2000,13
3267,2000,14
3268,2000,15
3269,2000,16
3270,2000,17
3271,2000,18
3272,2000,19
3239,2000,20
3273,2000,21
3274,2000,22
3236,2000,23
3275,2000,24
3276,2000,25
3277,2000,26
3278,2000,27
3279,2000,28
3280,2000,29
3281,2000,30
3282,2000,31
3283,2000,32
3284,2000,33
3285,2000,34
3286,2000,35
3287,2000,36
3288,2000,37
3289,2000,38
3290,2000,39
3291,2000,40
2376,2000,41
3292,2000,42
3293,2000,43
3294,2000,44
3295,2000,45
3296,2000,46
3231,2000,47
3297,2000,48
3298,2000,49
3299,2000,50
3300,2000,51
3301,2000,52
3302,2000,53
3303,2000,54
3304,2000,55
3305,2000,56
3306,2000,57
3307,2000,58
3308,2000,59
3309,2000,60
3310,2000,61
3311,2000,62
3312,2000,63
1227,2000,64
3313,2000,65
3314,2000,66
3315,2000,67
3316,2000,68
3317,2000,69
3318,2000,70
3319,2000,71
3320,2000,72
3321,2000,73
3322,2000,74
3323,2000,75
3324,2000,76
3325,2000,77
3326,2000,78
3327,2000,79
3328,2000,80
3329,2000,81
3330,2000,82
3331,2000,83
3332,2000,84
3333,2000,85
3334,2000,86
3335,2000,87
3336,2000,88
1048,2000,89
3337,2000,90
2369,2000,91
3338,2000,92
3339,2000,93
3340,2000,94
3341,2000,95
3342,2000,96
3343,2000,97
3344,2000,98
3345,2000,99
3346,2000,100
3347,2001,1
3348,2001,2
3047,2001,3
3349,2001,4
3350,2001,5
3351,2001,6
3352,2001,7
2925,2001,8
2743,2001,9
3343,2001,10
3353,2001,11
3354,2001,12
3355,2001,13
3356,2001,14
3357,2001,15
3358,2001,16
2020,2001,17
3359,2001,18
3360,2001,19
3361,2001,20
1885,2001,21
3362,2001,22
3363,2001,23
1004,2001,24
3364,2001,25
3365,2001,26
2376,2001,27
3366,2001,28
3367,2001,29
3368,2001,30
766,2001,31
3335,2001,32
3369,2001,33
3370,2001,34
3371,2001,35
