1328,2761
997,2762
1303,2763
1283,2764
1100,2765
933,2766
1308,2767
1329,2768
1212,2769
1223,1958
1161,2770
1330,2771
1306,2772
1331,2773
1308,2725
1308,2774
1332,2775
1025,2743
952,2776
1333,2777
1334,2778
1161,2779
1306,2780
438,2781
827,2782
1335,2783
1336,2784
1337,2785
1255,2786
1338,2787
1078,2788
1153,2789
928,2790
1329,2791
1250,2792
1025,2793
1339,2794
1164,2795
1235,2796
1340,2797
1341,2798
1243,2799
1342,2800
720,2712
1343,2801
1344,1346
1345,2802
1287,2680
1346,2803
1347,2804
1243,2805
1348,2806
1161,2807
1025,2808
1349,2809
1350,2810
1328,2811
1351,2812
1352,2813
843,2814
1353,2815
1354,1563
1355,2040
1311,2816
1356,2817
1266,2818
1312,2819
1351,2820
1357,2821
1332,2822
1358,2823
1359,734
1153,2824
637,2568
1311,2729
1338,2825
720,2826
637,2827
1360,2146
1315,2828
1361,1215
1362,2829
816,2830
1289,2831
1363,2832
1364,2628
1365,2833
1366,2834
1239,2835
952,2836
1367,2837
917,2838
1368,2839
1238,2840
611,1082
1368,2841
1024,2146
1369,2842
1370,2843
1232,2844
1371,706
1243,2845
1324,2750
1153,2846
1372,2847
1373,2848
1374,2849
1253,2850
1253,2851
1239,2852
1212,2853
1357,2821
1161,2854
952,2855
1375,2856
1376,2857
1377,2858
1212,2859
1378,2860
1379,2861
1329,2862
928,2863
1024,2146
1380,2864
1381,1756
1382,2865
425,2866
1383,2867
1384,2868
1367,2837
1385,2869
1383,2870
1386,2871
1253,2872
1025,2873
1340,2874
1152,2875
1387,2876
1383,2877
1388,2878
1389,2879
1390,2880
1373,138
1357,2881
1268,2882
1391,2883
1339,2884
1392,2885
1393,2886
1346,2887
1385,2888
1394,2889
1384,2890
1395,1580
1373,2848
1212,2769
1312,2891
1396,2412
1293,2892
1397,2893
1398,2894
1399,2895
1266,2896
1400,1227
438,2897
1401,2898
1189,2899
1402,2900
1358,2823
1025,2901
1403,2902
1404,2903
1340,2797
1405,2904
1357,888
1024,2905
952,2836
1406,2906
1248,2907
1283,2908
1152,2909
1407,2910
1408,2911
1409,2912
1410,2913
1352,2914
1061,2915
1348,2806
1411,2916
1412,2917
1413,2918
1414,609
1125,1116
1187,2919
1415,2920
1346,2921
1227,2922
1213,2923
1416,2924
1212,2925
808,2926
1417,2040
1342,2927
1373,2928
1299,2929
789,2930
1418,2931
1419,2932
1223,2933
1420,2934
1161,2935
1112,2936
1415,2937
1421,2938
1306,2939
1111,2940
1422,2941
1423,2942
1424,2943
987,2944
1328,2945
1373,2946
1425,2947
1223,2948
551,2949
1236,2950
1236,2951
1426,2952
1427,2953
1428,2954
1429,2955
1430,2956
1332,2957
1431,2958
1424,2959
1432,2960
1401,2961
1284,2962
1374,2849
1433,2963
1434,2964
1289,2965
1427,1681
1375,2966
1435,2967
1335,2968
1339,2969
1436,2970
1437,2831
1438,2971
1253,2972
1375,2973
1439,2974
1440,1340
1161,2854
1383,1604
952,2975
1441,2976
1442,2977
1205,2978
1443,2979
1444,2980
1445,2981
1403,2902
1446,2982
1379,2983
1236,2984
1054,2985
1447,2986
1252,2987
1448,2988
1449,2989
1450,2990
1451,2991
1338,2992
1414,1041
1452,2993
1453,2994
1454,2995
1383,2996
1340,2997
1268,2882
1455,2998
1401,2999
1346,3000
1456,3001
1306,3002
1457,3003
1332,3004
1025,2873
1458,3005
988,3006
1439,3007
1459,3008
1406,3009
1460,1696
1461,3010
1462,3011
1463,3012
1308,3013
1402,2900
1464,3014
1410,3015
1418,3016
1383,2877
1239,1842
438,3017
1429,3018
1465,3019
1306,3002
1466,3020
1332,3021
1162,3022
1467,3023
1468,3024
1469,3025
1470,3026
1471,3027
1375,3028
1472,3029
1473,3030
1111,2995
1474,3031
1475,3032
1476,1663
1477,3033
1478,3034
1479,3035
1436,2970
1480,3036
1384,3037
1153,3038
1481,3039
1469,3040
1482,3041
1212,3042
1347,3043
1161,301
987,3044
1483,3045
1469,3046
1484,3047
1485,3048
1486,3049
1487,3050
1488,3051
1489,3052
1442,2977
1490,2096
988,746
1491,3053
1492,3054
1415,3055
1493,3056
1223,1118
1223,2948
1494,3057
1430,2956
1495,3058
1496,3059
1340,2997
1481,3060
848,3061
1497,3062
1306,3063
1340,3064
1498,3065
1453,2994
1499,3066
1421,2938
1500,3067
1501,3068
551,2949
1502,3069
1503,3070
1332,3071
1441,2976
1504,3072
1505,3073
1439,3074
1506,3075
1376,3076
843,3077
1338,3078
1239,1205
1507,563
1508,3079
1418,2931
1509,3080
1443,3081
1356,959
1510,3082
952,3083
1511,3084
1164,3085
1357,3086
1512,3087
1513,3088
1111,2940
1514,3089
1349,3090
1515,3091
1516,2369
1306,2939
952,3092
1517,3093
1512,3094
1518,3095
1519,3096
1479,3097
1468,3024
1520,3098
1521,3099
438,3100
1472,3101
1486,3102
1474,3103
1522,3104
1223,3105
1523,3106
1472,3029
1472,3107
1161,3108
1375,3109
1524,3110
1499,3111
1525,3112
1470,3113
637,3114
1526,3115
1527,3116
1528,3117
1529,3118
1530,3119
1482,2695
1212,3120
1531,3121
952,3122
1532,3123
1533,3124
1503,3070
1534,3125
1535,521
1536,3126
1387,1915
1537,3127
1538,3128
1539,3129
1540,3130
1541,3131
1542,3132
1543,3133
1544,3134
1545,3135
1546,3136
1471,3137
1547,3138
1548,3139
1311,3140
1494,3057
1549,3141
1481,3142
1474,3031
1550,3143
1551,3144
1468,3145
1552,2693
1470,3026
1512,3146
1553,1861
1554,3147
1308,1917
1555,3148
1556,2217
1469,3149
1557,3150
1558,1281
1559,3151
1445,3152
1560,3059
952,3153
1484,3047
1561,3154
1562,3155
1563,3156
1445,2440
1469,3157
1491,3158
1564,3159
1490,2096
1565,3160
1338,3078
1429,3018
1553,2225
1566,3161
1567,3162
1568,1966
1569,3163
1570,3164
1512,3087
147,3165
1212,3042
1236,3166
1571,3167
1456,3168
1572,3169
68,2897
1253,3170
1375,3171
1573,3172
1574,3173
1575,3174
1576,3175
1577,3176
1456,3168
1578,3177
1493,3178
1579,3179
1428,3180
1373,3181
1470,3182
1580,3183
1581,3184
1499,2020
1582,3185
1253,3186
1522,3187
1583,3188
1464,3189
1584,3190
1470,3191
1585,3192
1586,3193
1587,3194
1222,3195
1577,2196
1552,2693
1519,3196
1588,2242
1254,3197
1589,1544
1161,2310
1491,3198
1590,3199
1591,3200
1474,3201
1592,3202
1593,3203
1594,3204
987,3205
1535,3206
1595,3207
1596,3208
1521,3209
1597,3210
1598,3211
1599,3212
1578,3213
1523,3214
1429,3215
1600,3216
1368,3217
1519,3218
1410,3219
1601,3220
1602,3221
1288,3222
1592,3223
1603,3224
1428,3225
1604,3226
1481,3227
1605,3114
1491,3228
1491,3158
1606,407
1607,3229
1608,3230
987,3231
1609,1560
1610,3232
1373,3233
1519,3234
1611,3235
1612,3236
1453,3237
1613,3238
1310,3239
1332,3240
1614,3241
1615,3242
1574,3243
1616,3244
1617,3245
1618,3246
1619,3247
1620,3248
1621,3249
1622,3250
1428,3251
1623,3252
1624,3253
1625,3254
1626,3255
1627,3256
1628,3206
1527,3257
1582,3185
1629,3258
1443,3259
1630,3260
1522,3261
1479,3262
1615,3242
1631,3263
1306,3264
1606,3265
1338,1829
1522,3266
1632,3267
1633,3268
1634,3269
952,3270
1025,3271
1576,3272
1310,3239
1535,3273
1612,3274
1612,3236
1376,3275
1632,3276
1635,3277
1535,3278
1223,3279
1636,3280
1598,3281
1470,3282
1637,3283
1638,3284
1639,3285
1640,3286
1606,3287
1585,3288
1576,3289
1641,3290
1642,3291
1527,2376
1576,3292
1474,3293
1468,3294
1643,3295
1644,3296
987,3231
1581,3297
1645,3298
1646,3299
1647,3300
1634,3301
1512,3302
1648,3303
1574,3304
1649,3305
1491,3306
1650,3307
1254,3308
1651,3309
1652,3310
1644,3311
1653,3312
1654,1227
1655,3313
1656,3314
1657,3315
1658,3316
1509,3317
1659,3318
1660,3319
1661,3320
1662,3321
1622,3322
1663,3323
1664,3324
1574,3325
1479,3326
1665,3327
1626,3328
1655,3329
1666,3330
1368,3331
1428,3332
1667,3333
1668,3334
1669,3335
1670,3336
1671,1048
1615,3337
1672,2369
1673,3338
1590,3339
1674,3340
1675,3341
1338,3342
1522,3343
1676,3344
1579,3345
1677,3346
1678,3347
1679,3348
1520,3047
1659,3349
1680,3350
1631,3351
1681,3352
1682,2925
1222,2743
1522,3343
1683,3353
1684,3354
1685,3355
1686,3356
1472,3357
1687,3358
1380,2020
1688,3359
1689,3360
1485,3361
1690,1885
1691,3362
1522,3363
1692,1004
1446,3364
1579,3365
1527,2376
1693,3366
1694,3367
1695,3368
1284,766
1669,3335
1696,3369
952,3370
1697,3371
1521,2568
1698,3372
1520,3373
1606,3287
1661,3320
1699,2483
1522,3374
1700,3375
1633,3268
1701,3376
1577,3377
637,3378
1644,3379
1608,1855
1453,3380
1535,3381
1618,3382
1702,3383
1703,3384
1704,3385
1618,3386
1705,3387
1706,3388
1707,3389
1708,3143
1709,3390
1710,3391
1649,3392
1711,3393
1712,3394
1527,3395
1713,3396
1485,3397
1714,3398
1700,3399
1715,3400
1579,3401
1615,3402
1716,3403
1061,3404
1717,3405
1718,3406
1368,3407
1719,3408
1720,1970
1721,3409
1722,3410
1723,3270
1724,3411
1614,3412
1725,3413
1332,1227
1726,3414
1727,3415
1728,3416
1666,3417
1729,3418
1671,1048
1446,3419
1636,3420
1633,3421
1634,3301
1730,3422
1585,2770
1731,3423
1732,3424
1733,3425
1636,3426
1734,3427
1735,3428
1736,3429
1737,3430
1738,3431
1472,3432
1739,3433
1740,3434
1741,3435
1680,3436
1742,3437
1743,3438
1472,3439
1284,766
1744,3440
1745,3441
1606,3442
1647,3443
1585,2770
1746,3444
1634,3445
1747,2770
1748,3446
1606,3447
1749,3448
1750,3449
1751,3450
1752,1966
1753,3451
1754,2279
1755,3452
1340,3453
1634,3454
1756,3455
1757,3456
1758,3457
1759,3458
1733,3459
1760,3460
1634,3461
1761,3462
1105,3463
1762,3464
1647,3465
1713,3466
1763,3467
1764,3468
1679,3469
1698,3470
1765,3471
1697,3472
1766,3473
1468,3474
1585,3475
1338,3476
1451,3477
1410,350
1767,3478
1768,3479
1647,3480
425,3481
1373,3074
1749,3482
1769,3483
1453,3380
1770,3484
1771,3485
1772,3486
1773,3487
1236,3488
1774,3489
1535,3490
1719,3408
1718,3491
1428,3492
1284,3493
1775,3494
1733,138
1614,3495
1776,3496
1777,3497
1338,926
1778,3498
1429,3499
1779,2831
1373,3500
1780,3501
1223,3502
1700,3399
1626,3503
1666,3504
1424,3505
1740,3506
1675,3507
1778,3508
1781,3509
1708,3143
1782,3510
1332,3511
1774,3512
1783,3513
1633,3514
1631,3515
1784,3516
1338,1291
1785,3517
1786,3518
1787,3519
1788,3520
1789,3521
1790,3522
1791,3523
1576,3524
1792,3525
1740,3526
1793,801
1794,3527
1782,3528
1795,3529
1796,3530
1797,3531
1741,3532
1798,745
1799,3533
1647,3480
1733,3534
1781,3535
1594,3536
1781,3537
1800,3538
1801,3539
1675,3540
1697,3472
1802,3541
1803,3542
1375,3543
1804,3544
1805,3545
1806,3524
1705,3546
1758,3547
1659,3548
1807,3549
1808,3550
1760,3551
1809,3552
1453,3553
1810,3554
1811,3555
1812,3556
1618,3557
1813,3558
1746,3559
1519,3560
1814,3561
1772,3486
1767,3562
1332,3563
1633,3564
1782,3565
1661,3566
1815,3567
1774,3568
1816,3569
1615,3570
1817,2020
1739,3571
1818,3572
1819,3573
1429,3574
1820,3575
1821,3576
1822,3577
1823,3578
1824,3579
1576,3580
1312,3581
1825,3582
1826,3583
1733,3584
1827,3585
1828,3586
1715,3587
1829,3588
1830,3589
1647,3590
1831,3591
1614,3592
1338,3593
1832,3594
1332,3595
1833,3035
1834,3596
1835,3597
1647,3598
1368,3599
1836,3600
1837,3601
1472,3602
1679,3603
1838,3604
1839,3605
1840,3606
1841,3607
1446,3608
1842,3609
1843,3610
1844,3611
1472,3612
1845,2666
1846,3613
1633,3564
1847,3614
1732,2196
1848,3615
1849,3616
1850,724
1618,3617
1851,3618
1852,3619
1853,3008
1854,3620
1848,3621
1855,3622
1340,3623
1679,3624
1856,3625
1857,3626
1858,3627
1737,3628
1859,3629
1838,3630
1682,3631
1860,1966
1451,3632
1861,3633
1862,3634
1863,3635
1718,3636
1864,3637
1865,3638
1810,3554
1823,3578
1866,3639
1574,3640
1867,3641
1649,3642
1868,3643
1869,3644
1830,3645
1740,3646
1870,3647
1446,3648
1644,3649
1522,3650
1871,3651
1872,746
1864,3652
1873,3653
1874,3654
1875,3655
1876,3656
1877,3657
1236,3658
1807,3549
1788,3520
1787,3519
1878,3659
1375,3660
1879,3661
1758,3662
1812,3556
1880,3663
1762,3664
1332,3595
1737,3665
1881,3666
1368,3667
1778,3668
1574,3669
1882,3670
1883,3671
1884,3672
1822,3577
1798,3673
1885,3674
1666,3675
1618,3676
1740,3370
1886,3677
1332,3678
1798,3679
1887,3680
1888,3681
1647,3682
1889,3683
1614,3684
1161,3685
1890,3686
1755,3687
1758,3688
1891,3689
1892,3690
1893,3691
1894,3692
1895,3693
1758,3694
1782,1328
1678,1224
1798,3695
1896,3696
1161,3697
1897,3698
1782,3699
1898,3700
1899,3701
1900,3702
1901,3703
1902,3704
1878,3659
1899,3705
1903,3706
1904,3707
1758,3662
1523,3708
1905,3709
1906,3710
1907,1200
1798,3711
1908,3712
1472,3713
1909,2338
1910,3714
1911,3715
1633,3716
1893,1923
1912,3717
1913,3718
1914,3719
1732,1834
1915,3720
1916,3721
1893,3722
1917,3723
1887,3680
1918,3724
1919,3725
1920,3401
1921,3726
1922,3727
1853,3008
1923,3728
1679,3729
1825,3730
1924,3731
1647,935
1925,3732
1838,3630
1926,3733
1927,3734
1470,3276
1928,3735
1522,3736
1929,3737
1930,3738
1161,3739
1931,3740
1932,3741
1758,3158
1933,3742
1913,3743
1934,3744
1890,3745
1718,420
1935,3746
1928,3747
1936,3748
1798,3749
1579,3750
1760,3751
1666,3752
1937,3753
1522,3650
1938,3754
1774,3755
1939,3756
1879,1836
1940,3757
1941,3758
1942,3759
1943,3303
1944,3760
1924,3761
1945,3762
1527,3763
1718,3764
1946,3765
1947,3766
1774,3767
1948,3768
1949,3769
1950,3770
1936,3771
1951,2568
1952,3772
1953,3773
1954,3774
1284,3775
1955,3776
1956,3777
1957,3778
1958,3779
1914,3719
1959,3780
1960,3781
1898,3782
1961,3783
1962,3784
1963,3785
1254,3786
1964,3787
1965,3788
1966,3789
1956,3790
1898,3791
1967,3792
1968,3793
1969,3794
1576,3795
1912,3796
1892,3690
1970,3797
1971,3798
1972,3799
1732,1834
1758,3158
1973,3800
1974,3801
1798,3711
1975,3802
1976,3803
1758,3804
1977,3805
1928,3806
1962,3807
1732,3808
1161,3809
1959,3810
1978,3811
1732,3812
1979,3813
1980,3814
1981,3815
1982,3816
1983,3817
1984,3818
1985,3819
1986,121
1987,3820
1988,3821
1989,3822
1990,3823
1991,3824
1517,3825
1912,3717
1992,3826
1993,3827
1994,3828
1862,3829
1445,3154
1995,3830
1783,1545
1966,2604
1849,3831
1932,3832
1996,3833
1997,3834
1774,3755
1998,3835
1678,1224
1999,3836
2000,3837
1976,3838
1760,3839
1921,3726
1798,3840
1647,3514
952,3841
2001,3842
2002,3396
1959,3843
1928,3844
1634,3845
1911,3715
1944,3760
2003,3846
2004,3847
1848,3848
2005,3849
2006,3850
1963,3851
2007,3852
1932,3853
2008,3854
2009,2663
1700,3855
2010,3856
1915,3857
1740,2279
1838,3858
2011,3859
1991,3824
2012,3860
2013,3861
2014,3862
2015,3863
2016,3864
2017,3865
1781,3866
2018,3867
1956,3790
2013,3868
1986,121
1864,3869
2019,3870
1634,3871
2020,3872
2021,3873
1912,3874
2022,3875
2023,3876
2024,3877
1732,3878
1912,3879
1737,3880
1781,3881
2025,3220
2026,3882
2027,2976
2028,3883
2029,3884
2030,3885
1968,3793
1760,3839
2031,3886
2032,3887
1732,3888
2033,3889
2034,3890
2035,3891
2036,3892
1962,3893
2037,3894
1959,3158
2038,3895
2039,3896
2040,3897
1967,3792
2041,3898
1781,3773
1740,3899
2042,3093
2043,3900
2044,3901
2045,3902
1634,3903
1758,3904
2045,3379
2046,3905
2047,3906
2048,3907
1928,3908
1679,3909
2049,3910
2020,3911
2050,3912
2051,3913
2052,3914
1913,3915
1890,3916
2053,3917
2054,3918
1678,3919
2055,3920
2056,3921
2057,3922
1898,3923
1254,3924
1970,3797
2058,3925
1732,3812
2059,3926
1781,3927
1968,3928
1877,3929
2060,3930
2061,3931
2062,3932
2063,3933
1679,3909
2064,3934
2043,3900
2065,3935
2066,2472
2067,3936
1976,3642
1976,2495
2068,3937
1898,2855
1825,3938
2069,3939
1928,3940
1898,3941
1898,3942
1936,3943
2058,3925
1959,3944
2044,3901
1161,3945
2070,3946
1634,3814
1877,3929
1963,3947
1811,3948
1934,3949
2071,2440
2072,3950
2073,3951
2074,1443
2075,3952
2021,3953
2076,3954
2069,3955
2077,3956
2078,3957
2079,3958
2080,3959
2057,3960
2081,3961
2082,3962
2083,3963
2084,3964
2085,3965
1679,3966
2057,3922
1973,3967
2086,3968
2087,3969
1633,3970
2063,3971
2016,3864
1737,3972
2088,3973
1959,3547
2089,3974
2090,3975
1760,3976
2072,3977
2091,3978
2092,617
2046,3979
2093,3980
2094,3981
2044,3982
2095,3983
2096,3984
2097,3985
2053,3917
2098,3219
2099,3986
1864,3987
2100,3988
2101,3112
2102,3989
1963,3851
2103,3990
1574,3991
2057,3992
1284,3993
1574,3994
2104,1466
1657,3995
2105,3996
1924,3997
2106,1400
2002,3998
2107,3999
2108,4000
2073,4001
2109,4002
2110,4003
2013,4004
2014,3862
2111,4005
2112,1531
2002,4006
2113,4007
1798,4008
2114,4009
2115,4010
1798,4011
2057,3992
2116,4012
1811,3948
1848,4013
1864,4014
1962,4015
2057,4016
2117,4017
1956,4018
2118,4019
2119,4020
2120,4021
2121,4022
2077,3956
2122,4023
2123,4024
2073,4025
2124,4026
1758,4027
1848,4028
2069,3955
2125,2375
1574,4029
2126,4030
2073,4031
2127,4032
2128,4033
2093,3980
2021,4034
2129,4035
2114,4036
2069,4037
2130,4038
1634,4039
1574,3991
1928,3940
1161,4040
1959,4041
2131,4042
1864,3987
1634,3814
2121,4043
2132,4044
1848,4045
2133,4046
1973,4047
1732,4048
1634,4049
2114,4050
2134,3524
1825,3938
1915,4051
2072,4052
2135,4053
1959,3547
2136,4054
1737,4055
2137,4056
2013,4057
1749,4058
2138,4059
1848,1681
2139,4060
2044,4061
2140,4062
1732,4063
2141,4064
2049,4065
2142,4066
1574,4067
2143,4068
2057,4069
1898,3941
1893,4070
2016,4071
2100,4072
2144,4073
1848,4074
2145,4075
2146,4076
1902,4077
2147,4078
1574,4079
2148,2495
2149,4080
2150,4081
1758,4082
2151,4083
2152,4084
2144,4085
1758,4086
2153,4087
2154,4088
2155,4089
1584,4090
1956,4091
2156,4092
2150,4093
1659,4094
2157,4095
2158,4096
2159,4097
2160,4098
2114,4099
2161,4100
2162,4101
2163,4102
2164,2369
2165,4103
2166,4104
1898,4105
2167,4106
2069,4107
2168,1292
2169,4108
1798,4109
2137,4056
2170,4110
2171,4111
1647,4112
2145,4075
2172,4113
2173,4114
2156,4115
1798,4011
2136,4054
2174,4116
2124,4117
2114,4118
2166,4119
1636,4120
1718,4121
2175,4122
2176,4123
2177,4124
2178,4125
2123,4024
2179,4126
2166,4035
2180,138
2181,4127
2057,4128
1898,4129
2182,4130
2183,4131
2184,4132
2185,4133
2186,4134
2187,2458
2075,4135
2188,4136
2189,4137
2057,4016
1798,4138
2156,4139
2124,4140
2190,4141
1838,2929
2191,1012
2114,4050
2192,4142
2193,2097
2073,4031
2194,4143
1574,4079
2195,4144
2148,2495
2196,4145
2197,4146
1758,4086
1798,4147
2075,4148
2198,4149
1679,4150
2199,4151
2200,4152
2201,4153
2202,4154
1472,4155
2057,4156
2203,4157
1848,1681
2118,4019
1932,4158
2204,4159
2205,4160
2206,4161
2207,4162
2208,4163
2150,4164
2066,4165
2013,4166
1689,3075
2209,4167
1679,4168
2210,4169
2211,4170
2212,4171
2069,4172
2213,4173
2214,4174
2168,4175
2215,4176
2193,4177
2216,4178
1798,4179
2217,4180
1898,4181
2218,4182
2069,4183
2168,1292
2219,4184
1634,4185
2114,4186
1634,4187
2220,2820
2221,4188
2222,4189
2082,4190
2211,4191
2075,3990
2168,4192
1574,4193
2223,4194
2114,4195
2156,4196
2224,4197
2225,4198
2156,4199
2226,4200
2207,4162
2227,4201
1798,4202
2228,4203
2229,4204
1898,4129
2230,4205
2150,4206
2143,4207
2161,4100
2231,4208
1574,4209
2232,4210
2233,4211
1976,4212
2234,4213
2235,4214
1636,4120
2236,4215
2237,4216
2238,4217
2224,4218
2239,4219
2240,4220
2241,4221
1574,4222
1472,4223
1740,4224
2242,4225
2186,4134
2170,4110
2173,4226
1717,4227
2243,4228
2244,4229
2245,4230
2114,4231
2175,4122
2246,691
2057,4232
2069,4107
2247,4233
1898,4234
2198,4235
2248,4236
2249,4237
2250,4238
2251,4239
2252,4240
2253,4241
2124,4242
1848,4243
2129,4244
2254,4245
1976,4246
2255,4247
2169,1486
2256,4248
2257,4249
1717,4250
2205,4251
2258,4252
2190,4141
2259,4253
2144,4254
2260,4255
2261,4256
2262,4257
2263,4258
2264,4259
2265,4260
2266,4261
1758,4262
2244,4229
2193,4263
2267,4264
2268,4265
2211,4266
2239,4219
2269,4267
2069,4268
2116,4269
2116,4270
1838,1975
1659,4271
2270,4272
1898,4273
2190,4274
2271,4275
2272,4276
1811,4277
2168,4278
2273,4279
2149,4280
2212,4171
2274,3094
2069,4281
2275,4282
2057,4283
2276,4284
2277,3622
2216,4178
1634,4285
2278,4286
2279,4287
2280,4288
2069,4289
2281,4290
2211,4191
1472,2895
2282,4291
2283,4292
2284,4293
2285,4294
2286,3868
2246,691
2287,4295
2288,4296
2250,4297
2289,4298
2290,4299
1976,4300
2291,4301
2292,4302
2293,2911
1924,4303
2227,4201
2121,4304
2294,4305
2211,4306
2295,4307
1932,4308
2296,4309
2297,4310
1825,4311
1932,4312
2211,4170
1472,4313
2224,4314
1959,4315
2193,4316
1614,3593
2105,4317
2298,4318
2299,4319
2300,4320
1659,4321
1666,4322
2198,4323
1976,4324
2156,4325
2301,4326
2238,4327
2143,4328
1898,4329
2302,4330
2303,4331
2304,4332
2250,4333
1898,2206
2305,4334
2306,4335
2256,4336
2143,4337
2247,4338
1737,4339
2307,4340
2308,4341
2303,4342
2309,4343
2310,4344
1781,4345
2311,4346
2168,4347
2312,4348
2069,4349
2168,4350
2297,4310
2313,2628
2314,4351
2315,4352
2057,4353
2073,4354
2073,4355
2316,4356
2317,4357
2318,4358
2319,4359
2320,4360
2321,4361
2322,4362
2323,4363
1898,2206
2324,4364
2325,4365
2168,4366
2326,4367
2124,4368
2327,4369
2328,4370
1838,4371
2329,4372
2114,4373
1838,1975
2330,4374
1912,4375
2331,4376
2332,4377
2333,4378
2334,4379
2335,4380
2286,3868
2303,4331
2336,4381
1679,4382
2279,4317
1838,1906
2337,4383
1634,4384
2338,4385
2284,4293
2339,4386
2340,4325
2269,4267
2341,2187
2342,4387
2286,4388
2303,4389
2075,4390
2116,4391
2343,4392
2129,4393
1647,4394
1758,4395
2250,4396
1898,4397
2057,4398
2288,4399
2344,4400
2267,4401
2345,4402
2269,4403
2346,4404
2250,4405
2347,4406
1717,4407
2348,3524
2349,4408
2045,4409
2256,4336
2350,4410
1959,4315
2351,4411
2352,4412
2206,4413
2353,4414
2354,4415
2288,4296
2150,6
2355,4416
2356,4417
2066,4418
2357,4419
2358,4420
2359,4421
2208,4422
2360,3459
2361,4423
1938,4424
2362,4425
2075,4390
2363,4426
2364,4427
2365,4428
2366,4429
2367,4430
2368,4431
2369,4432
2057,3697
2370,4433
2371,4434
2160,4435
2372,4157
2315,4436
2357,4419
2315,4352
2373,3093
2316,4356
2303,4389
2267,4437
2374,4438
2375,4439
2376,4440
2377,4441
1838,4442
2378,4443
2379,4444
2380,4445
2281,1152
2381,4446
2382,4447
2193,4448
2383,4449
2384,4450
2265,3602
2385,4451
2386,4452
2387,4453
2388,4454
2073,4355
1781,4455
2069,4349
2208,4456
2389,4457
2390,4458
2391,4459
1825,4460
2345,4461
2105,4462
2392,4463
2328,4370
2345,843
2303,4342
2393,4464
2394,4465
2316,4466
2129,4467
1838,4468
2143,4469
2250,4470
2395,4471
2355,4472
2075,4473
2396,4134
2397,4474
2398,4475
2399,4468
2400,4476
1614,4477
2066,4418
2401,4478
2402,4479
2403,4480
2404,4481
1829,4482
2069,4483
2150,3875
2405,4484
2406,4341
2407,4485
2408,4486
2409,4487
2410,4488
2411,4489
2205,4490
2412,4491
2248,4492
2413,4493
2409,4494
2414,4495
1848,4496
2415,4497
2124,4498
2305,4499
2416,4500
2073,4501
2417,4502
2345,4503
2418,3951
2419,4504
1838,4053
2420,4505
2057,4506
2421,4507
2422,4508
2422,4509
2423,4510
2422,4511
2265,4512
2424,4513
2425,1071
2426,4514
2129,4515
2057,3697
2427,4516
2428,4517
2429,4518
2365,4519
2430,4520
2431,4521
2432,4522
2367,4523
2433,4524
2365,4428
2057,4525
2124,4526
2434,3679
2435,4527
2149,4528
2345,1834
2211,1851
2436,4529
2380,4530
2437,4531
2438,4532
2439,4533
2440,4534
2441,4535
1912,4536
2442,3107
2402,4537
1838,4468
2443,4538
1898,4539
2444,4540
2445,4541
2446,4542
2374,4543
2279,4544
2447,4545
2448,4546
2449,4547
2057,4548
2367,4430
2450,4549
1912,4550
1848,4551
2327,4552
2296,4553
2105,2666
2267,4554
2451,4555
2452,4556
2437,4557
2453,4558
2454,4559
2455,4560
2456,4561
2457,4562
2365,4563
2458,4564
2459,4565
2380,4445
2460,4566
2461,4567
2376,4440
2367,4568
2462,4569
2463,4570
2464,6
2402,4571
2465,4572
2250,4573
2466,4574
2467,4575
2374,4438
1758,4576
2345,4461
2468,4577
2469,4578
2470,4579
2471,4580
2472,4581
2267,4582
2124,4583
2473,1281
